batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/16/24,22,0,1,0,1
2024B,AA1194,25.87532,-80.10647,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/16/24,20,0,0,0,1
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,8/29/24,54,0,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,8/29/24,55,0,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,8/29/24,54,1,0,0,0
2024B,AA1200,25.84795,-80.0925,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,8/29/24,55,0,0,0,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,24,0,0,0,1
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,23,0,0,1,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,24,0,0,0,0
2024B,AA1201,25.84638,-80.10468,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,24,0,0,0,0
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,20,0,0,0,1
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,18,0,0,1,1
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,19,0,0,0,0
2024B,AA1202,25.84545,-80.11055,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,19,0,1,0,0
2024B,AA1203,25.8446,-80.1081,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,8/29/24,18,0,0,0,0
2024B,AA1203,25.8446,-80.1081,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,8/29/24,16,0,0,0,0
2024B,AA1203,25.8446,-80.1081,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,8/29/24,18,0,0,0,0
2024B,AA1203,25.8446,-80.1081,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,8/29/24,16,0,0,0,0
2024B,AA1204,25.84093,-80.1107,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,20,0,0,0,1
2024B,AA1204,25.84093,-80.1107,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,16,0,1,0,0
2024B,AA1204,25.84093,-80.1107,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,19,0,0,0,0
2024B,AA1204,25.84093,-80.1107,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,19,0,0,0,1
2024B,AA1205,25.83862,-80.10025,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/23/24,32,0,0,0,0
2024B,AA1205,25.83862,-80.10025,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/23/24,31,0,0,0,3
2024B,AA1205,25.83862,-80.10025,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/23/24,35,0,0,0,1
2024B,AA1205,25.83862,-80.10025,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/23/24,31,0,0,0,0
2024B,AA1206,25.8355,-80.08878,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,1,8/27/24,56,1,0,0,0
2024B,AA1206,25.8355,-80.08878,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,2,8/27/24,57,0,0,0,0
2024B,AA1206,25.8355,-80.08878,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,3,8/27/24,56,0,0,0,0
2024B,AA1206,25.8355,-80.08878,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,4,8/27/24,57,0,0,0,1
2024B,AA1207,25.83197,-80.11172,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/17/24,16,0,0,0,0
2024B,AA1207,25.83197,-80.11172,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/17/24,16,0,0,0,0
2024B,AA1207,25.83197,-80.11172,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/17/24,17,0,0,0,0
2024B,AA1207,25.83197,-80.11172,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/17/24,17,0,0,0,1
2024B,AA1208,25.82245,-80.10677,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/23/24,23,0,0,0,0
2024B,AA1208,25.82245,-80.10677,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/23/24,23,0,0,0,0
2024B,AA1208,25.82245,-80.10677,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/23/24,23,0,0,0,0
2024B,AA1208,25.82245,-80.10677,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/23/24,23,0,0,0,0
2024B,AA1209,25.81383,-80.0979,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/23/24,41,0,0,0,3
2024B,AA1209,25.81383,-80.0979,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/23/24,36,1,0,1,4
2024B,AA1209,25.81383,-80.0979,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/23/24,41,0,0,1,0
2024B,AA1209,25.81383,-80.0979,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/23/24,36,0,0,1,1
2024B,AA1210,25.80887,-80.08888,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/23/24,55,4,0,0,0
2024B,AA1210,25.80887,-80.08888,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/23/24,52,2,0,0,0
2024B,AA1210,25.80887,-80.08888,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/23/24,55,1,0,0,0
2024B,AA1210,25.80887,-80.08888,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/23/24,52,1,0,0,0
2024B,AA1211,25.80575,-80.10397,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,27,0,0,0,0
2024B,AA1211,25.80575,-80.10397,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,26,0,0,0,0
2024B,AA1211,25.80575,-80.10397,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,25,0,0,0,0
2024B,AA1211,25.80575,-80.10397,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,25,0,0,0,0
2024B,AA1212,25.80167,-80.10047,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,26,0,0,0,0
2024B,AA1212,25.80167,-80.10047,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,26,0,0,0,0
2024B,AA1212,25.80167,-80.10047,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,26,0,0,0,0
2024B,AA1212,25.80167,-80.10047,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,26,0,0,0,1
2024B,AA1213,25.79853,-80.1079,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,23,0,0,0,0
2024B,AA1213,25.79853,-80.1079,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,28,0,0,0,0
2024B,AA1213,25.79853,-80.1079,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,23,0,0,0,0
2024B,AA1213,25.79853,-80.1079,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,23,0,0,0,0
2024B,AA1214,25.79375,-80.09687,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/3/24,42,0,0,0,0
2024B,AA1214,25.79375,-80.09687,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/3/24,43,0,0,0,0
2024B,AA1214,25.79375,-80.09687,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/3/24,42,0,0,0,0
2024B,AA1214,25.79375,-80.09687,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/3/24,42,0,0,0,0
2024B,AA1215,25.78683,-80.11652,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,20,0,0,0,0
2024B,AA1215,25.78683,-80.11652,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,20,0,0,0,0
2024B,AA1215,25.78683,-80.11652,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,19,0,0,0,0
2024B,AA1215,25.78683,-80.11652,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,19,0,0,0,0
2024B,AA1216,25.78542,-80.10415,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/3/24,25,0,0,0,0
2024B,AA1216,25.78542,-80.10415,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/3/24,26,0,0,0,0
2024B,AA1216,25.78542,-80.10415,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/3/24,25,0,0,0,0
2024B,AA1216,25.78542,-80.10415,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/3/24,25,0,0,0,0
2024B,AA1217,25.78188,-80.10565,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/3/24,26,0,0,0,0
2024B,AA1217,25.78188,-80.10565,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/3/24,26,0,0,0,0
2024B,AA1217,25.78188,-80.10565,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/3/24,25,0,0,0,0
2024B,AA1217,25.78188,-80.10565,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/3/24,26,0,0,0,0
2024B,AA1218,25.77865,-80.10117,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/3/24,26,0,0,0,0
2024B,AA1218,25.77865,-80.10117,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/3/24,27,0,0,0,0
2024B,AA1218,25.77865,-80.10117,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/3/24,26,0,0,0,0
2024B,AA1218,25.77865,-80.10117,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/3/24,27,0,0,0,0
2024B,AA1219,25.77765,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,36,0,0,0,0
2024B,AA1219,25.77765,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,34,1,0,1,2
2024B,AA1219,25.77765,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,35,0,0,0,1
2024B,AA1219,25.77765,-80.0966,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,35,0,0,0,0
2024B,AA1220,25.77135,-80.08825,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,1,9/24/24,54,0,0,0,1
2024B,AA1220,25.77135,-80.08825,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,2,9/24/24,54,0,0,0,0
2024B,AA1220,25.77135,-80.08825,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,3,9/24/24,55,0,0,0,1
2024B,AA1220,25.77135,-80.08825,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,4,9/24/24,55,0,0,0,1
2024B,AA1221,25.77095,-80.09667,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,1,9/24/24,38,0,0,0,0
2024B,AA1221,25.77095,-80.09667,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,2,9/24/24,36,0,0,0,0
2024B,AA1221,25.77095,-80.09667,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,3,9/24/24,35,0,0,0,0
2024B,AA1221,25.77095,-80.09667,Broward-Miami,Forereef,Contiguous Reef Other,DERM - Miami,4,9/24/24,35,0,0,0,0
2024B,AA1222,25.76708,-80.09403,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,1,9/24/24,46,3,0,0,0
2024B,AA1222,25.76708,-80.09403,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,2,9/24/24,45,1,0,0,1
2024B,AA1222,25.76708,-80.09403,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,3,9/24/24,45,0,0,0,0
2024B,AA1222,25.76708,-80.09403,Broward-Miami,Forereef,Isolated Reef,DERM - Miami,4,9/24/24,45,0,0,0,0
2024B,AA1223,25.76637,-80.0893,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,1,9/19/24,47,0,0,0,0
2024B,AA1223,25.76637,-80.0893,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,2,9/19/24,43,0,0,0,0
2024B,AA1223,25.76637,-80.0893,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,3,9/19/24,47,0,0,0,0
2024B,AA1223,25.76637,-80.0893,Broward-Miami,Forereef,Contiguous Reef Spur and Groove,DERM - Miami,4,9/19/24,43,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,8/13/24,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,8/13/24,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,8/13/24,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,8/13/24,43,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/1/24,10,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/1/24,10,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/1/24,9,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/1/24,9,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,1,8/13/24,19,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,2,8/13/24,17,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,3,8/13/24,19,0,0,0,1
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,4,8/13/24,19,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/1/24,10,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/1/24,12,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/1/24,10,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/1/24,10,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/24/24,16,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/24/24,15,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/24/24,16,0,0,0,1
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/24/24,16,0,0,0,2
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/25/24,23,0,0,0,1
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/25/24,25,0,0,0,0
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/25/24,25,0,0,0,4
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/25/24,25,0,0,0,1
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/25/24,15,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/25/24,17,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/25/24,16,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/25/24,16,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,26,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,25,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,27,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,27,0,0,0,3
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,24,0,0,0,0
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,24,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,26,0,0,1,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,26,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,25,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,25,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/3/24,19,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/3/24,16,0,0,0,0
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/3/24,16,0,1,0,1
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/3/24,21,0,0,0,0
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,29,0,0,0,2
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,25,0,0,0,1
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,29,0,0,0,0
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,29,0,0,0,1
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,28,0,0,0,4
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,26,0,0,0,6
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,29,0,0,1,2
2024B,AA1156,26.010221,-80.101395,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,29,0,0,0,1
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,22,0,0,0,0
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,20,0,0,0,1
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,21,0,0,0,2
2024B,AA1157,26.008459,-80.108398,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,21,0,0,0,1
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,20,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,19,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,19,0,0,0,0
2024B,AA1158,26.005774,-80.112419,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,19,0,0,0,0
2024B,AA1159,25.999505,-80.095292,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,8/20/24,47,0,0,0,0
2024B,AA1159,25.999505,-80.095292,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,8/20/24,49,0,0,0,0
2024B,AA1159,25.999505,-80.095292,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,8/20/24,45,0,0,0,0
2024B,AA1159,25.999505,-80.095292,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,8/20/24,45,0,0,0,0
2024B,AA1160,25.998951,-80.103973,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,9/6/24,30,0,0,0,0
2024B,AA1160,25.998951,-80.103973,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,9/6/24,31,0,0,0,0
2024B,AA1160,25.998951,-80.103973,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,9/6/24,30,0,0,0,0
2024B,AA1160,25.998951,-80.103973,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,9/6/24,29,0,0,1,0
2024B,AA1161,25.998102,-80.112976,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,20,0,0,0,0
2024B,AA1161,25.998102,-80.112976,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,18,0,0,0,0
2024B,AA1161,25.998102,-80.112976,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,21,0,0,0,1
2024B,AA1161,25.998102,-80.112976,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,21,0,0,0,0
2024B,AA1162,25.996229,-80.101997,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,9/6/24,29,0,0,0,2
2024B,AA1162,25.996229,-80.101997,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,9/6/24,30,0,0,0,1
2024B,AA1162,25.996229,-80.101997,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,9/6/24,31,0,0,1,4
2024B,AA1162,25.996229,-80.101997,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,9/6/24,32,0,0,1,1
2024B,AA1163,25.995388,-80.112,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,10/16/24,21,0,0,0,0
2024B,AA1163,25.995388,-80.112,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,10/16/24,20,0,0,0,0
2024B,AA1163,25.995388,-80.112,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,10/16/24,20,0,0,0,0
2024B,AA1163,25.995388,-80.112,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,10/16/24,20,0,0,0,0
2024B,AA1164,25.995295,-80.097008,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,8/20/24,34,0,0,0,0
2024B,AA1164,25.995295,-80.097008,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,8/20/24,34,0,0,0,1
