batch,site,latitude,longitude,subregion,zone,field_habitat,team,transect_num,date,end_depth,mussinae_ct,faviinae_ct,meandrinidae_ct,montastraea_ct
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-08-14T00:00:00Z,18,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-08-14T00:00:00Z,18,0,0,0,0
2024B,AA1083,26.241249,-80.083107,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-08-14T00:00:00Z,13,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1084,26.237202,-80.08564,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-08-14T00:00:00Z,13,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-08-14T00:00:00Z,16,0,0,1,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1086,26.23089,-80.087189,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-01T00:00:00Z,27,0,0,0,5
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-01T00:00:00Z,30,0,0,0,0
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-01T00:00:00Z,27,0,0,1,2
2024B,AA1087,26.228138,-80.0802,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-01T00:00:00Z,30,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,1,2024-08-14T00:00:00Z,17,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,2,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,3,2024-08-14T00:00:00Z,17,0,0,0,0
2024B,AA1089,26.226822,-80.08622,Broward-Miami,Forereef,Reef Rubble,Broward County,4,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,1,2024-08-14T00:00:00Z,15,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,2,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,3,2024-08-14T00:00:00Z,15,0,0,0,0
2024B,AA1090,26.22366,-80.085747,Broward-Miami,Forereef,Reef Rubble,Broward County,4,2024-08-14T00:00:00Z,16,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-16T00:00:00Z,17,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-16T00:00:00Z,19,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-16T00:00:00Z,17,0,0,0,0
2024B,AA1091,26.223221,-80.087753,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-16T00:00:00Z,19,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1092,26.217794,-80.088824,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-08-14T00:00:00Z,12,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-09-09T00:00:00Z,16,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-09-09T00:00:00Z,18,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-09-09T00:00:00Z,16,0,0,0,0
2024B,AA1094,26.202915,-80.089409,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-09-09T00:00:00Z,18,0,0,0,0
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-16T00:00:00Z,15,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-16T00:00:00Z,13,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-16T00:00:00Z,15,0,0,0,1
2024B,AA1095,26.202894,-80.085907,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-16T00:00:00Z,13,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-16T00:00:00Z,11,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-16T00:00:00Z,12,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-16T00:00:00Z,11,0,0,0,0
2024B,AA1096,26.191198,-80.092506,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-16T00:00:00Z,13,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-08-14T00:00:00Z,17,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-08-14T00:00:00Z,18,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-08-14T00:00:00Z,17,0,0,0,0
2024B,AA1097,26.188919,-80.08902,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-08-14T00:00:00Z,18,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-01T00:00:00Z,15,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-01T00:00:00Z,16,0,0,0,0
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-01T00:00:00Z,15,0,0,0,2
2024B,AA1098,26.18891,-80.087517,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-01T00:00:00Z,16,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-16T00:00:00Z,11,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-16T00:00:00Z,11,0,0,0,0
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-16T00:00:00Z,11,0,0,0,2
2024B,AA1099,26.186207,-80.088539,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-16T00:00:00Z,11,0,0,0,0
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,1,2024-10-01T00:00:00Z,61,0,0,0,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,2,2024-10-01T00:00:00Z,58,0,0,1,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,3,2024-10-01T00:00:00Z,61,0,0,0,2
2024B,AA1102,26.175322,-80.08062,Broward-Miami,Forereef,Contiguous Reef Other,Broward County,4,2024-10-01T00:00:00Z,58,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-08-13T00:00:00Z,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-08-13T00:00:00Z,41,0,0,0,0
2024B,AA1104,26.170824,-80.08266,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-08-13T00:00:00Z,43,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,10,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,9,0,0,0,0
2024B,AA1108,26.162291,-80.090225,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-01T00:00:00Z,9,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,1,2024-08-13T00:00:00Z,19,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,2,2024-08-13T00:00:00Z,17,0,0,0,0
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,3,2024-08-13T00:00:00Z,19,0,0,0,1
2024B,AA1109,26.160942,-80.09124,Broward-Miami,Forereef,Reef Rubble,NOVA Southeastern Univ.,4,2024-08-13T00:00:00Z,19,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-01T00:00:00Z,10,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-01T00:00:00Z,12,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-01T00:00:00Z,10,0,0,0,0
2024B,AA1110,26.153269,-80.091293,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-01T00:00:00Z,10,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-24T00:00:00Z,16,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-24T00:00:00Z,15,0,0,0,0
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-24T00:00:00Z,16,0,0,0,1
2024B,AA1111,26.14834,-80.097336,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-24T00:00:00Z,16,0,0,0,2
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,23,0,0,0,1
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,25,0,0,0,0
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,25,0,0,0,4
2024B,AA1113,26.139725,-80.0914,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,25,0,0,0,1
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-25T00:00:00Z,15,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-25T00:00:00Z,17,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-25T00:00:00Z,16,0,0,0,0
2024B,AA1114,26.13889,-80.093697,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-25T00:00:00Z,16,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,41,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,39,0,0,0,0
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,40,0,0,1,1
2024B,AA1124,26.109669,-80.091848,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,40,1,0,0,1
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,17,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA1127,26.100054,-80.100204,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,15,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-11T00:00:00Z,21,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-11T00:00:00Z,20,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-11T00:00:00Z,19,0,0,0,0
2024B,AA1128,26.099588,-80.098213,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-11T00:00:00Z,19,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,13,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,11,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,11,0,0,0,0
2024B,AA1130,26.088783,-80.102791,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,11,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,17,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA1132,26.086096,-80.106316,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,14,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-12T00:00:00Z,31,0,0,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-12T00:00:00Z,29,0,0,0,3
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-12T00:00:00Z,28,0,1,0,0
2024B,AA1133,26.085127,-80.095299,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-12T00:00:00Z,28,0,0,0,3
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,28,0,1,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,26,0,0,0,5
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,26,0,0,0,0
2024B,AA1134,26.08379,-80.098335,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,27,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1137,26.076626,-80.107887,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-09T00:00:00Z,15,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,32,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,20,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,18,0,0,0,0
2024B,AA1139,26.072102,-80.106422,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,18,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,1,2024-09-10T00:00:00Z,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,2,2024-09-10T00:00:00Z,15,0,0,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,3,2024-09-10T00:00:00Z,14,0,1,0,0
2024B,AA1141,26.067577,-80.104958,Broward-Miami,Forereef,Contiguous Reef Other,Shedd Aquarium,4,2024-09-10T00:00:00Z,13,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,26,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,25,0,0,0,0
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,27,0,0,0,2
2024B,AA1149,26.041372,-80.101654,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,27,0,0,0,3
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,24,0,0,0,1
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,24,0,0,0,0
2024B,AA1152,26.028284,-80.102257,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,24,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,26,0,0,1,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,26,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-16T00:00:00Z,25,0,0,0,0
2024B,AA1153,26.021967,-80.102806,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-16T00:00:00Z,25,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-03T00:00:00Z,19,0,0,0,2
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-03T00:00:00Z,16,0,0,0,0
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,3,2024-10-03T00:00:00Z,16,0,1,0,1
2024B,AA1154,26.013876,-80.10836,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,4,2024-10-03T00:00:00Z,21,0,0,0,0
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,1,2024-10-16T00:00:00Z,29,0,0,0,2
2024B,AA1155,26.012957,-80.105865,Broward-Miami,Forereef,Contiguous Reef Other,NOVA Southeastern Univ.,2,2024-10-16T00:00:00Z,25,0,0,0,1
